11:42:52.027 [ApplicationImpl pooled thread 75] INFO  c.b.l.BrowserStackRunExtension - maven
18:48:42.005 [ApplicationImpl pooled thread 210] INFO  com.browserstack.utils.Helpers - null
18:48:42.005 [ApplicationImpl pooled thread 210] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:48:55.001 [ApplicationImpl pooled thread 210] INFO  c.b.l.BrowserStackRunExtension - testng
18:48:55.002 [ApplicationImpl pooled thread 210] INFO  com.browserstack.utils.Helpers - null
18:48:55.004 [ApplicationImpl pooled thread 210] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:49:08.438 [ApplicationImpl pooled thread 227] INFO  c.b.l.BrowserStackRunExtension - testng
18:49:08.438 [ApplicationImpl pooled thread 227] INFO  com.browserstack.utils.Helpers - null
18:49:08.438 [ApplicationImpl pooled thread 227] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:49:26.540 [ApplicationImpl pooled thread 210] INFO  c.b.l.BrowserStackRunExtension - testng
18:49:26.540 [ApplicationImpl pooled thread 210] INFO  com.browserstack.utils.Helpers - null
18:49:26.542 [ApplicationImpl pooled thread 210] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:51:03.492 [ApplicationImpl pooled thread 236] INFO  c.b.l.BrowserStackRunExtension - testng
18:51:03.492 [ApplicationImpl pooled thread 236] INFO  com.browserstack.utils.Helpers - null
18:51:03.492 [ApplicationImpl pooled thread 236] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:51:32.070 [ApplicationImpl pooled thread 225] INFO  c.b.l.BrowserStackRunExtension - testng
18:51:32.071 [ApplicationImpl pooled thread 225] INFO  com.browserstack.utils.Helpers - null
18:51:32.073 [ApplicationImpl pooled thread 225] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:54:34.236 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - testng
18:54:34.239 [ApplicationImpl pooled thread 42] INFO  com.browserstack.utils.Helpers - null
18:54:34.243 [ApplicationImpl pooled thread 42] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:54:35.725 [ApplicationImpl pooled thread 30] INFO  c.b.l.BrowserStackRunExtension - testng
18:54:35.725 [ApplicationImpl pooled thread 30] INFO  com.browserstack.utils.Helpers - null
18:54:35.726 [ApplicationImpl pooled thread 30] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:55:32.787 [ApplicationImpl pooled thread 36] INFO  c.b.l.BrowserStackRunExtension - testng
18:55:32.787 [ApplicationImpl pooled thread 36] INFO  com.browserstack.utils.Helpers - null
18:55:32.787 [ApplicationImpl pooled thread 36] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:59:00.500 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - testng
18:59:00.501 [ApplicationImpl pooled thread 15] INFO  com.browserstack.utils.Helpers - null
18:59:00.501 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:00:00.642 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
19:00:00.642 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
19:00:00.642 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:01:32.684 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
19:01:32.684 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
19:01:32.685 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:01:54.794 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
19:01:54.795 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
19:01:54.795 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:03:14.109 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - testng
19:03:14.109 [ApplicationImpl pooled thread 52] INFO  com.browserstack.utils.Helpers - null
19:03:14.110 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:03:33.885 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - testng
19:03:33.885 [ApplicationImpl pooled thread 53] INFO  com.browserstack.utils.Helpers - null
19:03:33.886 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:04:04.802 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - testng
19:04:04.802 [ApplicationImpl pooled thread 15] INFO  com.browserstack.utils.Helpers - null
19:04:04.802 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:04:36.771 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - testng
19:04:36.771 [ApplicationImpl pooled thread 52] INFO  com.browserstack.utils.Helpers - null
19:04:36.773 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:05:05.053 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - testng
19:05:05.053 [ApplicationImpl pooled thread 15] INFO  com.browserstack.utils.Helpers - null
19:05:05.053 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:05:49.238 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - testng
19:05:49.238 [ApplicationImpl pooled thread 15] INFO  com.browserstack.utils.Helpers - null
19:05:49.238 [ApplicationImpl pooled thread 15] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:06:03.688 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - testng
19:06:03.689 [ApplicationImpl pooled thread 52] INFO  com.browserstack.utils.Helpers - null
19:06:03.689 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:06:34.072 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - testng
19:06:34.072 [ApplicationImpl pooled thread 53] INFO  com.browserstack.utils.Helpers - null
19:06:34.073 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:07:20.043 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - testng
19:07:20.043 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - null
19:07:20.044 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:07:41.393 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - testng
19:07:41.394 [ApplicationImpl pooled thread 53] INFO  com.browserstack.utils.Helpers - null
19:07:41.395 [ApplicationImpl pooled thread 53] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:08:03.535 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - testng
19:08:03.535 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - null
19:08:03.536 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:08:19.807 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - testng
19:08:19.807 [ApplicationImpl pooled thread 58] INFO  com.browserstack.utils.Helpers - null
19:08:19.808 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:08:49.072 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
19:08:49.072 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
19:08:49.072 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:08:59.965 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - testng
19:08:59.965 [ApplicationImpl pooled thread 58] INFO  com.browserstack.utils.Helpers - null
19:08:59.966 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:09:29.184 [ApplicationImpl pooled thread 59] INFO  c.b.l.BrowserStackRunExtension - testng
19:09:29.184 [ApplicationImpl pooled thread 59] INFO  com.browserstack.utils.Helpers - null
19:09:29.186 [ApplicationImpl pooled thread 59] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:10:06.674 [ApplicationImpl pooled thread 61] INFO  c.b.l.BrowserStackRunExtension - testng
19:10:06.674 [ApplicationImpl pooled thread 61] INFO  com.browserstack.utils.Helpers - null
19:10:06.674 [ApplicationImpl pooled thread 61] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:10:36.064 [ApplicationImpl pooled thread 61] INFO  c.b.l.BrowserStackRunExtension - testng
19:10:36.064 [ApplicationImpl pooled thread 61] INFO  com.browserstack.utils.Helpers - null
19:10:36.065 [ApplicationImpl pooled thread 61] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:11:15.700 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - testng
19:11:15.700 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - null
19:11:15.701 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:11:25.295 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - testng
19:11:25.295 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - null
19:11:25.296 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:11:51.745 [ApplicationImpl pooled thread 62] INFO  c.b.l.BrowserStackRunExtension - testng
19:11:51.745 [ApplicationImpl pooled thread 62] INFO  com.browserstack.utils.Helpers - null
19:11:51.746 [ApplicationImpl pooled thread 62] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:12:25.664 [ApplicationImpl pooled thread 60] INFO  c.b.l.BrowserStackRunExtension - testng
19:12:25.664 [ApplicationImpl pooled thread 60] INFO  com.browserstack.utils.Helpers - null
19:12:25.665 [ApplicationImpl pooled thread 60] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:14:14.048 [ApplicationImpl pooled thread 60] INFO  c.b.l.BrowserStackRunExtension - testng
19:14:14.048 [ApplicationImpl pooled thread 60] INFO  com.browserstack.utils.Helpers - null
19:14:14.049 [ApplicationImpl pooled thread 60] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:16:29.709 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - testng
19:16:29.709 [ApplicationImpl pooled thread 65] INFO  com.browserstack.utils.Helpers - null
19:16:29.710 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:18:21.728 [ApplicationImpl pooled thread 68] INFO  c.b.l.BrowserStackRunExtension - testng
19:18:21.728 [ApplicationImpl pooled thread 68] INFO  com.browserstack.utils.Helpers - null
19:18:21.728 [ApplicationImpl pooled thread 68] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:18:33.687 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - testng
19:18:33.688 [ApplicationImpl pooled thread 63] INFO  com.browserstack.utils.Helpers - null
19:18:33.690 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:19:00.661 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - testng
19:19:00.661 [ApplicationImpl pooled thread 63] INFO  com.browserstack.utils.Helpers - null
19:19:00.663 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:20:57.834 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - testng
19:20:57.834 [ApplicationImpl pooled thread 65] INFO  com.browserstack.utils.Helpers - null
19:20:57.834 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:21:34.942 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - testng
19:21:34.942 [ApplicationImpl pooled thread 63] INFO  com.browserstack.utils.Helpers - null
19:21:34.944 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:22:52.772 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - testng
19:22:52.772 [ApplicationImpl pooled thread 63] INFO  com.browserstack.utils.Helpers - null
19:22:52.774 [ApplicationImpl pooled thread 63] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:23:17.427 [ApplicationImpl pooled thread 66] INFO  c.b.l.BrowserStackRunExtension - testng
19:23:17.427 [ApplicationImpl pooled thread 66] INFO  com.browserstack.utils.Helpers - null
19:23:17.429 [ApplicationImpl pooled thread 66] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:23:27.333 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - testng
19:23:27.333 [ApplicationImpl pooled thread 65] INFO  com.browserstack.utils.Helpers - null
19:23:27.335 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:30:36.498 [ApplicationImpl pooled thread 76] INFO  c.b.l.BrowserStackRunExtension - testng
19:30:36.498 [ApplicationImpl pooled thread 76] INFO  com.browserstack.utils.Helpers - null
19:30:36.498 [ApplicationImpl pooled thread 76] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:31:54.719 [ApplicationImpl pooled thread 82] INFO  c.b.l.BrowserStackRunExtension - testng
19:31:54.719 [ApplicationImpl pooled thread 82] INFO  com.browserstack.utils.Helpers - null
19:31:54.720 [ApplicationImpl pooled thread 82] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:32:07.739 [ApplicationImpl pooled thread 83] INFO  c.b.l.BrowserStackRunExtension - testng
19:32:07.739 [ApplicationImpl pooled thread 83] INFO  com.browserstack.utils.Helpers - null
19:32:07.741 [ApplicationImpl pooled thread 83] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:32:49.896 [ApplicationImpl pooled thread 77] INFO  c.b.l.BrowserStackRunExtension - testng
19:32:49.897 [ApplicationImpl pooled thread 77] INFO  com.browserstack.utils.Helpers - null
19:32:49.897 [ApplicationImpl pooled thread 77] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:33:01.162 [ApplicationImpl pooled thread 79] INFO  c.b.l.BrowserStackRunExtension - testng
19:33:01.162 [ApplicationImpl pooled thread 79] INFO  com.browserstack.utils.Helpers - null
19:33:01.163 [ApplicationImpl pooled thread 79] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:33:36.116 [ApplicationImpl pooled thread 83] INFO  c.b.l.BrowserStackRunExtension - testng
19:33:36.116 [ApplicationImpl pooled thread 83] INFO  com.browserstack.utils.Helpers - null
19:33:36.117 [ApplicationImpl pooled thread 83] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:34:19.518 [ApplicationImpl pooled thread 79] INFO  c.b.l.BrowserStackRunExtension - testng
19:34:19.518 [ApplicationImpl pooled thread 79] INFO  com.browserstack.utils.Helpers - null
19:34:19.519 [ApplicationImpl pooled thread 79] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:42:13.437 [ApplicationImpl pooled thread 93] INFO  c.b.l.BrowserStackRunExtension - testng
19:42:13.437 [ApplicationImpl pooled thread 93] INFO  com.browserstack.utils.Helpers - null
19:42:13.437 [ApplicationImpl pooled thread 93] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:42:25.922 [ApplicationImpl pooled thread 93] INFO  c.b.l.BrowserStackRunExtension - testng
19:42:25.923 [ApplicationImpl pooled thread 93] INFO  com.browserstack.utils.Helpers - null
19:42:25.924 [ApplicationImpl pooled thread 93] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:43:17.688 [ApplicationImpl pooled thread 96] INFO  c.b.l.BrowserStackRunExtension - testng
19:43:17.688 [ApplicationImpl pooled thread 96] INFO  com.browserstack.utils.Helpers - null
19:43:17.690 [ApplicationImpl pooled thread 96] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
19:43:26.806 [ApplicationImpl pooled thread 97] INFO  c.b.l.BrowserStackRunExtension - testng
19:43:26.807 [ApplicationImpl pooled thread 97] INFO  com.browserstack.utils.Helpers - null
19:43:26.807 [ApplicationImpl pooled thread 97] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:01:19.330 [ApplicationImpl pooled thread 13] INFO  c.b.l.BrowserStackRunExtension - testng
11:01:19.332 [ApplicationImpl pooled thread 13] INFO  com.browserstack.utils.Helpers - null
11:01:19.333 [ApplicationImpl pooled thread 13] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:02:18.921 [ApplicationImpl pooled thread 12] INFO  c.b.l.BrowserStackRunExtension - testng
11:02:18.921 [ApplicationImpl pooled thread 12] INFO  com.browserstack.utils.Helpers - null
11:02:18.922 [ApplicationImpl pooled thread 12] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:03:20.190 [ApplicationImpl pooled thread 14] INFO  c.b.l.BrowserStackRunExtension - testng
11:03:20.190 [ApplicationImpl pooled thread 14] INFO  com.browserstack.utils.Helpers - null
11:03:20.191 [ApplicationImpl pooled thread 14] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:04:20.159 [ApplicationImpl pooled thread 14] INFO  c.b.l.BrowserStackRunExtension - testng
11:04:20.159 [ApplicationImpl pooled thread 14] INFO  com.browserstack.utils.Helpers - null
11:04:20.160 [ApplicationImpl pooled thread 14] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:13:04.765 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - testng
11:13:04.765 [ApplicationImpl pooled thread 52] INFO  com.browserstack.utils.Helpers - null
11:13:04.766 [ApplicationImpl pooled thread 52] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:13:57.572 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - testng
11:13:57.573 [ApplicationImpl pooled thread 55] INFO  com.browserstack.utils.Helpers - null
11:13:57.573 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:14:54.757 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - testng
11:14:54.757 [ApplicationImpl pooled thread 55] INFO  com.browserstack.utils.Helpers - null
11:14:54.758 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:15:38.466 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - testng
11:15:38.466 [ApplicationImpl pooled thread 55] INFO  com.browserstack.utils.Helpers - null
11:15:38.467 [ApplicationImpl pooled thread 55] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:16:34.982 [ApplicationImpl pooled thread 51] INFO  c.b.l.BrowserStackRunExtension - testng
11:16:34.982 [ApplicationImpl pooled thread 51] INFO  com.browserstack.utils.Helpers - null
11:16:34.983 [ApplicationImpl pooled thread 51] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:19:49.639 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - testng
11:19:49.639 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - null
11:19:49.639 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:20:28.174 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - testng
11:20:28.174 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - null
11:20:28.174 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:20:52.779 [ApplicationImpl pooled thread 51] INFO  c.b.l.BrowserStackRunExtension - testng
11:20:52.779 [ApplicationImpl pooled thread 51] INFO  com.browserstack.utils.Helpers - null
11:20:52.779 [ApplicationImpl pooled thread 51] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:25:49.924 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - testng
11:25:49.925 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - null
11:25:49.926 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:29:11.780 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - testng
11:29:11.780 [ApplicationImpl pooled thread 72] INFO  com.browserstack.utils.Helpers - null
11:29:11.781 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:30:17.982 [ApplicationImpl pooled thread 73] INFO  c.b.l.BrowserStackRunExtension - testng
11:30:17.982 [ApplicationImpl pooled thread 73] INFO  com.browserstack.utils.Helpers - null
11:30:17.982 [ApplicationImpl pooled thread 73] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:31:11.475 [ApplicationImpl pooled thread 73] INFO  c.b.l.BrowserStackRunExtension - testng
11:31:11.475 [ApplicationImpl pooled thread 73] INFO  com.browserstack.utils.Helpers - null
11:31:11.475 [ApplicationImpl pooled thread 73] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:31:33.386 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - testng
11:31:33.386 [ApplicationImpl pooled thread 72] INFO  com.browserstack.utils.Helpers - null
11:31:33.388 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:34:01.061 [ApplicationImpl pooled thread 78] INFO  c.b.l.BrowserStackRunExtension - testng
11:34:01.061 [ApplicationImpl pooled thread 78] INFO  com.browserstack.utils.Helpers - null
11:34:01.062 [ApplicationImpl pooled thread 78] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:35:06.120 [ApplicationImpl pooled thread 83] INFO  c.b.l.BrowserStackRunExtension - testng
11:35:06.120 [ApplicationImpl pooled thread 83] INFO  com.browserstack.utils.Helpers - null
11:35:06.120 [ApplicationImpl pooled thread 83] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:35:54.138 [ApplicationImpl pooled thread 70] INFO  c.b.l.BrowserStackRunExtension - testng
11:35:54.138 [ApplicationImpl pooled thread 70] INFO  com.browserstack.utils.Helpers - null
11:35:54.138 [ApplicationImpl pooled thread 70] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:41:52.436 [ApplicationImpl pooled thread 70] INFO  c.b.l.BrowserStackRunExtension - testng
11:41:52.436 [ApplicationImpl pooled thread 70] INFO  com.browserstack.utils.Helpers - null
11:41:52.436 [ApplicationImpl pooled thread 70] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:52:19.935 [ApplicationImpl pooled thread 70] INFO  c.b.l.BrowserStackRunExtension - testng
11:52:19.935 [ApplicationImpl pooled thread 70] INFO  com.browserstack.utils.Helpers - null
11:52:19.936 [ApplicationImpl pooled thread 70] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:01:21.548 [ApplicationImpl pooled thread 106] INFO  c.b.l.BrowserStackRunExtension - testng
12:01:21.549 [ApplicationImpl pooled thread 106] INFO  com.browserstack.utils.Helpers - null
12:01:21.549 [ApplicationImpl pooled thread 106] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:07:54.181 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - testng
12:07:54.181 [ApplicationImpl pooled thread 117] INFO  com.browserstack.utils.Helpers - null
12:07:54.182 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:08:13.929 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - testng
12:08:13.929 [ApplicationImpl pooled thread 116] INFO  com.browserstack.utils.Helpers - null
12:08:13.929 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:13:17.181 [ApplicationImpl pooled thread 125] INFO  c.b.l.BrowserStackRunExtension - testng
12:13:17.181 [ApplicationImpl pooled thread 125] INFO  com.browserstack.utils.Helpers - null
12:13:17.182 [ApplicationImpl pooled thread 125] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:13:27.609 [ApplicationImpl pooled thread 125] INFO  c.b.l.BrowserStackRunExtension - testng
12:13:27.609 [ApplicationImpl pooled thread 125] INFO  com.browserstack.utils.Helpers - null
12:13:27.610 [ApplicationImpl pooled thread 125] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:13:45.382 [ApplicationImpl pooled thread 127] INFO  c.b.l.BrowserStackRunExtension - testng
12:13:45.382 [ApplicationImpl pooled thread 127] INFO  com.browserstack.utils.Helpers - null
12:13:45.382 [ApplicationImpl pooled thread 127] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:15:01.534 [ApplicationImpl pooled thread 128] INFO  c.b.l.BrowserStackRunExtension - testng
12:15:01.535 [ApplicationImpl pooled thread 128] INFO  com.browserstack.utils.Helpers - null
12:15:01.536 [ApplicationImpl pooled thread 128] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:15:13.090 [ApplicationImpl pooled thread 119] INFO  c.b.l.BrowserStackRunExtension - testng
12:15:13.090 [ApplicationImpl pooled thread 119] INFO  com.browserstack.utils.Helpers - null
12:15:13.091 [ApplicationImpl pooled thread 119] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:18:55.954 [ApplicationImpl pooled thread 128] INFO  c.b.l.BrowserStackRunExtension - testng
12:18:55.954 [ApplicationImpl pooled thread 128] INFO  com.browserstack.utils.Helpers - null
12:18:55.954 [ApplicationImpl pooled thread 128] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:29:48.634 [ApplicationImpl pooled thread 152] INFO  c.b.l.BrowserStackRunExtension - testng
12:29:48.634 [ApplicationImpl pooled thread 152] INFO  com.browserstack.utils.Helpers - null
12:29:48.635 [ApplicationImpl pooled thread 152] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:32:28.127 [ApplicationImpl pooled thread 156] INFO  c.b.l.BrowserStackRunExtension - testng
12:32:28.127 [ApplicationImpl pooled thread 156] INFO  com.browserstack.utils.Helpers - null
12:32:28.129 [ApplicationImpl pooled thread 156] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:58:19.414 [ApplicationImpl pooled thread 156] INFO  c.b.l.BrowserStackRunExtension - testng
12:58:19.415 [ApplicationImpl pooled thread 156] INFO  com.browserstack.utils.Helpers - null
12:58:19.415 [ApplicationImpl pooled thread 156] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:58:37.598 [ApplicationImpl pooled thread 165] INFO  c.b.l.BrowserStackRunExtension - testng
12:58:37.598 [ApplicationImpl pooled thread 165] INFO  com.browserstack.utils.Helpers - null
12:58:37.599 [ApplicationImpl pooled thread 165] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:00:45.516 [ApplicationImpl pooled thread 169] INFO  c.b.l.BrowserStackRunExtension - testng
13:00:45.516 [ApplicationImpl pooled thread 169] INFO  com.browserstack.utils.Helpers - null
13:00:45.516 [ApplicationImpl pooled thread 169] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:00:54.311 [ApplicationImpl pooled thread 167] INFO  c.b.l.BrowserStackRunExtension - testng
13:00:54.311 [ApplicationImpl pooled thread 167] INFO  com.browserstack.utils.Helpers - null
13:00:54.312 [ApplicationImpl pooled thread 167] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:01:18.771 [ApplicationImpl pooled thread 149] INFO  c.b.l.BrowserStackRunExtension - testng
13:01:18.771 [ApplicationImpl pooled thread 149] INFO  com.browserstack.utils.Helpers - null
13:01:18.772 [ApplicationImpl pooled thread 149] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:03:39.259 [ApplicationImpl pooled thread 172] INFO  c.b.l.BrowserStackRunExtension - testng
